NC_011748.1|YP_002401677.1	NC_011748.1|YP_002401527.1	33.96	265	157	5	228	485	171	424	6e-34	 135
NC_011748.1|YP_002401677.1	NC_011748.1|YP_002405902.1	25.50	298	188	10	192	475	184	461	2e-14	70.5
NC_011748.1|YP_002401677.1	NC_011748.1|YP_002401788.1	25.81	217	156	4	271	485	669	882	9e-14	68.6
NC_011748.1|YP_002401678.1	NC_011748.1|YP_002401678.1	100.00	227	0	0	1	227	1	227	5e-131	 456
NC_011748.1|YP_002401678.1	NC_011748.1|YP_002401526.1	34.09	220	143	1	2	219	4	223	3e-34	 135
NC_011748.1|YP_002401678.1	NC_011748.1|YP_002405901.1	36.20	221	135	3	5	221	8	226	8e-32	 127
NC_011748.1|YP_002401678.1	NC_011748.1|YP_002401787.1	35.00	220	140	3	2	219	3	221	2e-28	 116
NC_011748.1|YP_002401678.1	NC_011748.1|YP_002405904.1	28.76	226	151	4	3	219	6	230	6e-20	87.8
NC_011748.1|YP_002401678.1	NC_011748.1|YP_002401728.1	29.66	145	96	4	1	140	5	148	3e-06	42.4
NC_011748.1|YP_002401679.1	NC_011748.1|YP_002401679.1	100.00	460	0	0	1	460	1	460	0.0	 932
NC_011748.1|YP_002401680.1	NC_011748.1|YP_002401680.1	100.00	110	0	0	1	110	1	110	3e-62	 226
NC_011748.1|YP_002401681.1	NC_011748.1|YP_002401681.1	100.00	407	0	0	1	407	1	407	0.0	 826
NC_011748.1|YP_002401682.1	NC_011748.1|YP_002401682.1	100.00	1047	0	0	1	1047	1	1047	0.0	2116
NC_011748.1|YP_002401682.1	NC_011748.1|YP_002401591.1	21.77	1052	732	21	20	1028	16	1019	4e-50	 190
NC_011748.1|YP_002401682.1	NC_011748.1|YP_002401591.1	23.92	464	284	24	6	431	534	966	2e-07	49.3
NC_011748.1|YP_002401683.1	NC_011748.1|YP_002401683.1	100.00	458	0	0	1	458	1	458	0.0	 916
NC_011748.1|YP_002401683.1	NC_008253.1|YP_668051.1	64.29	434	155	0	19	452	10	443	3e-172	 595
NC_011748.1|YP_002401683.1	NC_011748.1|YP_002401245.1	64.06	434	156	0	19	452	11	444	8e-172	 593
NC_011748.1|YP_002401683.1	NC_011748.1|YP_002401530.1	44.91	452	238	4	14	458	2	449	2e-99	 353
NC_011748.1|YP_002401683.1	NC_011748.1|YP_002401785.1	21.39	173	133	2	214	384	195	366	6e-06	42.7
NC_011748.1|YP_002401684.1	NC_011748.1|YP_002401684.1	100.00	415	0	0	1	415	1	415	0.0	 842
NC_011748.1|YP_002401685.1	NC_011748.1|YP_002401685.1	100.00	217	0	0	1	217	1	217	3e-128	 447
NC_011748.1|YP_002401686.1	NC_011748.1|YP_002401686.1	100.00	122	0	0	1	122	1	122	8e-70	 252
NC_011748.1|YP_002401687.1	NC_011748.1|YP_002401687.1	100.00	82	0	0	1	82	1	82	8e-43	 161
NC_011748.1|YP_002401688.1	NC_011748.1|YP_002401688.1	100.00	372	0	0	1	372	1	372	0.0	 781
NC_011748.1|YP_002401689.1	NC_011748.1|YP_002401689.1	100.00	50	0	0	1	50	1	50	4e-24	99.4
NC_011748.1|YP_002401690.1	NC_011748.1|YP_002401690.1	100.00	209	0	0	1	209	1	209	7e-125	 436
NC_011748.1|YP_002401691.1	NC_011748.1|YP_002401691.1	100.00	746	0	0	1	746	1	746	0.0	1533
NC_011748.1|YP_002401691.1	NC_008253.1|YP_668236.1	51.26	755	327	15	1	746	3	725	0.0	 707
NC_011748.1|YP_002401692.1	NC_011748.1|YP_002401692.1	100.00	374	0	0	1	374	1	374	0.0	 766
NC_011748.1|YP_002401692.1	NC_008253.1|YP_668238.1	29.11	371	234	10	3	362	52	404	2e-27	 114
NC_011748.1|YP_002401693.1	NC_011748.1|YP_002401693.1	100.00	72	0	0	1	72	1	72	9e-39	 148
NC_011748.1|YP_002401694.1	NC_011748.1|YP_002401694.1	100.00	1293	0	0	1	1293	1	1293	0.0	2637
NC_011748.1|YP_002401694.1	NC_011748.1|YP_002401702.1	25.09	562	338	16	436	958	9	526	1e-24	 105
NC_011748.1|YP_002401694.1	NC_011748.1|YP_002401176.1	22.79	509	332	13	481	958	43	521	2e-18	85.5
NC_011748.1|YP_002401694.1	NC_008253.1|YP_667978.1	21.74	506	341	13	481	958	43	521	1e-17	83.2
NC_011748.1|YP_002401694.1	NC_011748.1|YP_002401465.1	21.15	468	302	13	467	880	64	518	1e-10	60.1
NC_011748.1|YP_002401695.1	NC_011748.1|YP_002401695.1	100.00	377	0	0	1	377	1	377	0.0	 769
NC_011748.1|YP_002401696.1	NC_011748.1|YP_002401696.1	100.00	271	0	0	1	271	1	271	2e-160	 554
NC_011748.1|YP_002401696.1	NC_011748.1|YP_002401284.1	45.15	237	130	0	21	257	25	261	2e-58	 215
NC_011748.1|YP_002401696.1	NC_008253.1|YP_668100.1	45.15	237	130	0	21	257	25	261	3e-58	 215
NC_011748.1|YP_002401696.1	NC_011748.1|YP_002401203.1	33.18	211	133	4	25	235	19	221	5e-24	 101
NC_011748.1|YP_002401696.1	NC_008253.1|YP_668148.1	30.19	212	141	3	25	233	23	230	3e-23	99.4
NC_011748.1|YP_002401696.1	NC_011748.1|YP_002401332.1	30.19	212	141	3	25	233	23	230	3e-23	99.4
NC_011748.1|YP_002401696.1	NC_008253.1|YP_668008.1	33.18	211	133	4	25	235	19	221	7e-23	97.8
NC_011748.1|YP_002401696.1	NC_011748.1|YP_002401759.1	29.17	216	146	4	17	230	11	221	2e-19	86.7
NC_011748.1|YP_002401696.1	NC_011748.1|YP_002401495.1	29.41	204	135	2	17	220	11	205	1e-18	83.6
NC_011748.1|YP_002401696.1	NC_011748.1|YP_002401619.1	26.92	208	141	5	14	218	12	211	7e-18	81.3
NC_011748.1|YP_002401696.1	NC_011748.1|YP_002401453.1	28.04	214	149	5	25	236	27	237	4e-17	79.0
NC_011748.1|YP_002401696.1	NC_011748.1|YP_002401453.1	21.61	236	168	6	17	242	271	499	4e-11	58.9
NC_011748.1|YP_002401696.1	NC_011748.1|YP_002401260.1	27.75	209	141	4	26	232	24	224	4e-16	75.5
NC_011748.1|YP_002401696.1	NC_008253.1|YP_668074.1	27.75	209	141	4	26	232	24	224	4e-16	75.5
NC_011748.1|YP_002401696.1	NC_008253.1|YP_668239.1	26.15	260	171	9	1	250	360	608	3e-15	72.4
NC_011748.1|YP_002401696.1	NC_008253.1|YP_668239.1	28.39	236	158	5	24	257	1007	1233	2e-13	66.6
NC_011748.1|YP_002401696.1	NC_011748.1|YP_002401624.1	28.92	204	131	4	14	209	15	212	3e-13	65.9
NC_011748.1|YP_002401696.1	NC_011748.1|YP_002401579.1	24.00	225	145	4	22	235	356	565	2e-11	59.7
NC_011748.1|YP_002401696.1	NC_011748.1|YP_002405894.1	30.56	216	122	9	12	222	328	520	3e-11	59.3
NC_011748.1|YP_002401696.1	NC_011748.1|YP_002401578.1	27.05	244	153	8	2	231	325	557	2e-08	49.7
NC_011748.1|YP_002401696.1	NC_008253.1|YP_668219.1	27.11	166	97	3	22	175	185	338	7e-08	48.1
NC_011748.1|YP_002401697.1	NC_011748.1|YP_002401697.1	100.00	330	0	0	1	330	1	330	0.0	 635
NC_011748.1|YP_002401697.1	NC_008253.1|YP_668102.1	35.74	277	169	6	57	328	388	660	3e-31	 125
NC_011748.1|YP_002401697.1	NC_008253.1|YP_668102.1	32.49	237	154	3	60	293	59	292	3e-14	69.7
NC_011748.1|YP_002401697.1	NC_011748.1|YP_002401286.1	35.74	277	169	6	57	328	388	660	4e-31	 125
NC_011748.1|YP_002401697.1	NC_011748.1|YP_002401286.1	32.49	237	154	3	60	293	59	292	4e-14	69.3
NC_011748.1|YP_002401697.1	NC_011748.1|YP_002401698.1	37.22	309	176	9	30	328	31	331	7e-28	 114
NC_011748.1|YP_002401698.1	NC_011748.1|YP_002401698.1	100.00	334	0	0	1	334	1	334	0.0	 630
NC_011748.1|YP_002401698.1	NC_011748.1|YP_002401697.1	35.31	337	198	10	5	331	2	328	1e-29	 120
NC_011748.1|YP_002401698.1	NC_011748.1|YP_002401286.1	35.38	277	168	7	60	331	390	660	1e-28	 117
NC_011748.1|YP_002401698.1	NC_011748.1|YP_002401286.1	32.14	308	193	10	20	319	17	316	1e-15	74.3
NC_011748.1|YP_002401698.1	NC_008253.1|YP_668102.1	35.38	277	168	7	60	331	390	660	1e-28	 117
NC_011748.1|YP_002401698.1	NC_008253.1|YP_668102.1	31.76	296	186	10	32	319	29	316	1e-13	67.4
NC_011748.1|YP_002401699.1	NC_011748.1|YP_002401699.1	100.00	416	0	0	1	416	1	416	0.0	 797
NC_011748.1|YP_002401700.1	NC_011748.1|YP_002401700.1	100.00	318	0	0	1	318	1	318	0.0	 639
NC_011748.1|YP_002401701.1	NC_011748.1|YP_002401701.1	100.00	391	0	0	1	391	1	391	0.0	 801
NC_011748.1|YP_002401702.1	NC_011748.1|YP_002401702.1	100.00	536	0	0	1	536	1	536	0.0	1110
NC_011748.1|YP_002401702.1	NC_011748.1|YP_002401176.1	26.18	489	340	12	50	527	44	522	2e-35	 140
NC_011748.1|YP_002401702.1	NC_008253.1|YP_667978.1	25.71	490	341	12	50	527	44	522	1e-33	 135
NC_011748.1|YP_002401702.1	NC_011748.1|YP_002401694.1	25.09	562	338	16	9	526	436	958	2e-21	94.4
NC_011748.1|YP_002401702.1	NC_011748.1|YP_002401465.1	22.81	526	355	16	46	527	81	599	7e-20	89.4
NC_011748.1|YP_002401703.1	NC_011748.1|YP_002401703.1	100.00	285	0	0	1	285	1	285	2e-171	 591
NC_011748.1|YP_002401704.1	NC_011748.1|YP_002401704.1	100.00	248	0	0	1	248	1	248	7e-145	 503
NC_011748.1|YP_002401704.1	NC_011748.1|YP_002401622.1	25.24	206	149	2	6	206	16	221	6e-11	58.2
NC_011748.1|YP_002401705.1	NC_011748.1|YP_002401705.1	100.00	137	0	0	1	137	1	137	3e-79	 283
NC_011748.1|YP_002401706.1	NC_011748.1|YP_002401706.1	100.00	701	0	0	1	701	1	701	0.0	1407
NC_011748.1|YP_002401707.1	NC_011748.1|YP_002401707.1	100.00	65	0	0	1	65	1	65	4e-36	 139
NC_011748.1|YP_002401708.1	NC_011748.1|YP_002401708.1	100.00	362	0	0	1	362	1	362	0.0	 741
NC_011748.1|YP_002401709.1	NC_011748.1|YP_002401709.1	100.00	386	0	0	1	386	1	386	0.0	 800
NC_011748.1|YP_002401710.1	NC_011748.1|YP_002401710.1	100.00	209	0	0	1	209	1	209	8e-125	 436
NC_011748.1|YP_002401711.1	NC_011748.1|YP_002401711.1	100.00	406	0	0	1	406	1	406	0.0	 853
NC_011748.1|YP_002401712.1	NC_011748.1|YP_002401712.1	100.00	300	0	0	1	300	1	300	1e-177	 612
NC_011748.1|YP_002401712.1	NC_011748.1|YP_002401736.1	30.10	299	197	3	7	300	26	317	1e-33	 134
NC_011748.1|YP_002401712.1	NC_008253.1|YP_668017.1	24.48	286	198	8	7	283	19	295	1e-17	80.9
NC_011748.1|YP_002401712.1	NC_011748.1|YP_002401213.1	24.48	286	198	8	7	283	19	295	3e-17	79.3
NC_011748.1|YP_002401712.1	NC_008253.1|YP_667962.1	24.04	183	116	5	13	182	9	181	7e-11	58.2
NC_011748.1|YP_002401712.1	NC_011748.1|YP_002401469.1	22.57	257	190	4	18	270	9	260	8e-10	54.7
NC_011748.1|YP_002401712.1	NC_011748.1|YP_002401159.1	22.16	185	121	5	11	182	7	181	2e-09	53.9
NC_011748.1|YP_002401713.1	NC_011748.1|YP_002401713.1	100.00	248	0	0	1	248	1	248	5e-147	 510
NC_011748.1|YP_002401714.1	NC_011748.1|YP_002401714.1	100.00	187	0	0	1	187	1	187	6e-111	 389
NC_011748.1|YP_002401715.1	NC_011748.1|YP_002401715.1	100.00	521	0	0	1	521	1	521	0.0	1068
NC_011748.1|YP_002401716.1	NC_011748.1|YP_002401716.1	100.00	142	0	0	1	142	1	142	2e-79	 284
NC_011748.1|YP_002401717.1	NC_011748.1|YP_002401717.1	100.00	412	0	0	1	412	1	412	0.0	 843
NC_011748.1|YP_002401717.1	NC_011748.1|YP_002401488.1	28.05	246	162	8	27	266	29	265	5e-15	72.4
NC_011748.1|YP_002401718.1	NC_011748.1|YP_002401718.1	100.00	136	0	0	1	136	1	136	2e-77	 277
NC_011748.1|YP_002401719.1	NC_011748.1|YP_002401719.1	100.00	268	0	0	1	268	1	268	1e-162	 561
NC_011748.1|YP_002401720.1	NC_011748.1|YP_002401720.1	100.00	487	0	0	1	487	1	487	0.0	 967
NC_011748.1|YP_002401721.1	NC_011748.1|YP_002401721.1	100.00	292	0	0	1	292	1	292	2e-172	 594
NC_011748.1|YP_002401722.1	NC_011748.1|YP_002401722.1	100.00	183	0	0	1	183	1	183	1e-105	 371
NC_011748.1|YP_002401723.1	NC_011748.1|YP_002401723.1	100.00	510	0	0	1	510	1	510	0.0	1048
NC_011748.1|YP_002401724.1	NC_011748.1|YP_002401724.1	100.00	302	0	0	1	302	1	302	2e-177	 611
NC_011748.1|YP_002401725.1	NC_011748.1|YP_002401725.1	100.00	98	0	0	1	98	1	98	2e-53	 197
NC_011748.1|YP_002401726.1	NC_011748.1|YP_002401726.1	100.00	352	0	0	1	352	1	352	0.0	 736
NC_011748.1|YP_002401727.1	NC_011748.1|YP_002401727.1	100.00	552	0	0	1	552	1	552	0.0	1132
NC_011748.1|YP_002401727.1	NC_011748.1|YP_002405902.1	29.33	150	86	7	399	539	333	471	2e-06	44.3
NC_011748.1|YP_002401728.1	NC_011748.1|YP_002401728.1	100.00	226	0	0	1	226	1	226	5e-134	 466
NC_011748.1|YP_002401728.1	NC_011748.1|YP_002401526.1	33.64	110	69	3	7	114	5	112	4e-08	48.5
NC_011748.1|YP_002401728.1	NC_011748.1|YP_002401678.1	29.66	145	96	4	5	148	1	140	3e-06	42.4
NC_011748.1|YP_002401728.1	NC_011748.1|YP_002401787.1	35.06	77	48	2	50	126	45	119	4e-06	42.0
NC_011748.1|YP_002401729.1	NC_011748.1|YP_002401729.1	100.00	461	0	0	1	461	1	461	0.0	 908
NC_011748.1|YP_002401730.1	NC_011748.1|YP_002401730.1	100.00	186	0	0	1	186	1	186	6e-110	 386
NC_011748.1|YP_002401731.1	NC_011748.1|YP_002401731.1	100.00	69	0	0	1	69	1	69	2e-36	 140
NC_011748.1|YP_002401732.1	NC_011748.1|YP_002401732.1	100.00	127	0	0	1	127	1	127	2e-68	 248
NC_011748.1|YP_002401733.1	NC_011748.1|YP_002401733.1	100.00	187	0	0	1	187	1	187	6e-109	 382
NC_011748.1|YP_002401733.1	NC_011748.1|YP_002401370.1	29.52	166	104	7	19	178	91	249	2e-12	62.8
NC_011748.1|YP_002401733.1	NC_008253.1|YP_668184.1	29.52	166	104	7	19	178	91	249	3e-12	62.0
NC_011748.1|YP_002401734.1	NC_011748.1|YP_002401734.1	100.00	67	0	0	1	67	1	67	1e-32	 127
NC_011748.1|YP_002401735.1	NC_011748.1|YP_002401735.1	100.00	321	0	0	1	321	1	321	0.0	 669
NC_011748.1|YP_002401736.1	NC_011748.1|YP_002401736.1	100.00	317	0	0	1	317	1	317	0.0	 652
NC_011748.1|YP_002401736.1	NC_011748.1|YP_002401712.1	30.10	299	197	3	26	317	7	300	1e-33	 134
NC_011748.1|YP_002401736.1	NC_011748.1|YP_002401213.1	26.26	278	192	6	12	283	9	279	4e-22	95.9
NC_011748.1|YP_002401736.1	NC_008253.1|YP_668017.1	26.10	272	188	6	18	283	15	279	8e-22	94.7
NC_011748.1|YP_002401736.1	NC_008253.1|YP_667962.1	26.51	166	115	4	25	186	2	164	1e-08	51.2
NC_011748.1|YP_002401736.1	NC_011748.1|YP_002401159.1	26.70	176	102	5	25	186	2	164	4e-08	49.3
NC_011748.1|YP_002401737.1	NC_011748.1|YP_002401737.1	100.00	213	0	0	1	213	1	213	5e-127	 443
NC_011748.1|YP_002401738.1	NC_011748.1|YP_002401738.1	100.00	87	0	0	1	87	1	87	7e-48	 178
NC_011748.1|YP_002401739.1	NC_011748.1|YP_002401739.1	100.00	403	0	0	1	403	1	403	0.0	 836
NC_011748.1|YP_002401740.1	NC_011748.1|YP_002401740.1	100.00	362	0	0	1	362	1	362	0.0	 726
NC_011748.1|YP_002401741.1	NC_011748.1|YP_002401741.1	100.00	370	0	0	1	370	1	370	0.0	 730
NC_011748.1|YP_002401741.1	NC_011748.1|YP_002401225.1	31.86	317	206	5	55	365	91	403	2e-43	 166
NC_011748.1|YP_002401741.1	NC_008253.1|YP_668030.1	31.86	317	206	5	55	365	91	403	2e-43	 166
NC_011748.1|YP_002401742.1	NC_011748.1|YP_002401742.1	100.00	633	0	0	1	633	1	633	0.0	1306
NC_011748.1|YP_002401742.1	NC_008253.1|YP_668025.1	25.00	636	370	22	13	617	15	574	7e-35	 139
NC_011748.1|YP_002401742.1	NC_011748.1|YP_002401220.1	25.00	636	370	22	13	617	15	574	8e-35	 139
NC_011748.1|YP_002401743.1	NC_011748.1|YP_002401743.1	100.00	155	0	0	1	155	1	155	1e-89	 318
NC_011748.1|YP_002401744.1	NC_011748.1|YP_002401744.1	100.00	105	0	0	1	105	1	105	1e-57	 211
NC_011748.1|YP_002401745.1	NC_011748.1|YP_002401745.1	100.00	203	0	0	1	203	1	203	1e-120	 421
NC_011748.1|YP_002401745.1	NC_011748.1|YP_002405898.1	26.74	187	137	0	1	187	2	188	1e-16	76.6
NC_011748.1|YP_002401746.1	NC_011748.1|YP_002401746.1	100.00	213	0	0	1	213	1	213	3e-126	 441
NC_011748.1|YP_002401747.1	NC_011748.1|YP_002401747.1	100.00	343	0	0	1	343	1	343	0.0	 688
NC_011748.1|YP_002401748.1	NC_011748.1|YP_002401748.1	100.00	193	0	0	1	193	1	193	8e-113	 395
NC_011748.1|YP_002401749.1	NC_011748.1|YP_002401749.1	100.00	860	0	0	1	860	1	860	0.0	1793
NC_011748.1|YP_002401749.1	NC_011748.1|YP_002401164.1	20.38	677	362	24	42	646	58	629	4e-15	73.9
NC_011748.1|YP_002401749.1	NC_008253.1|YP_667965.1	20.68	677	360	25	42	646	58	629	9e-15	72.8
NC_011748.1|YP_002401750.1	NC_011748.1|YP_002401750.1	100.00	160	0	0	1	160	1	160	1e-93	 332
NC_011748.1|YP_002401751.1	NC_011748.1|YP_002401751.1	100.00	325	0	0	1	325	1	325	0.0	 669
NC_011748.1|YP_002401751.1	NC_011748.1|YP_002401754.1	36.22	127	78	2	54	177	55	181	6e-16	75.1
NC_011748.1|YP_002401751.1	NC_011748.1|YP_002401754.1	35.71	112	71	1	162	272	57	168	3e-15	72.8
NC_011748.1|YP_002401751.1	NC_011748.1|YP_002401754.1	31.54	149	98	2	90	237	24	169	7e-14	68.6
NC_011748.1|YP_002401751.1	NC_011748.1|YP_002401754.1	34.15	123	78	1	92	211	57	179	2e-13	67.0
NC_011748.1|YP_002401751.1	NC_011748.1|YP_002401754.1	36.36	99	62	1	198	295	57	155	2e-10	57.0
NC_011748.1|YP_002401751.1	NC_011748.1|YP_002401555.1	33.65	104	68	1	197	299	66	169	1e-09	54.3
NC_011748.1|YP_002401751.1	NC_011748.1|YP_002401555.1	33.33	108	69	1	80	184	55	162	5e-08	48.9
NC_011748.1|YP_002401751.1	NC_011748.1|YP_002401555.1	33.33	93	62	0	13	105	61	153	2e-07	46.6
NC_011748.1|YP_002401751.1	NC_011748.1|YP_002401555.1	32.14	112	75	1	161	271	66	177	3e-07	46.6
NC_011748.1|YP_002401751.1	NC_011748.1|YP_002401555.1	37.76	98	58	2	57	151	68	165	5e-06	42.4
NC_011748.1|YP_002401752.1	NC_011748.1|YP_002401752.1	100.00	235	0	0	1	235	1	235	2e-141	 491
NC_011748.1|YP_002401752.1	NC_011748.1|YP_002401755.1	59.57	235	95	0	1	235	1	235	4e-81	 291
NC_011748.1|YP_002401753.1	NC_011748.1|YP_002401753.1	100.00	475	0	0	1	475	1	475	0.0	 976
NC_011748.1|YP_002401753.1	NC_011748.1|YP_002401756.1	50.72	483	230	3	1	475	1	483	9e-133	 464
NC_011748.1|YP_002401754.1	NC_011748.1|YP_002401754.1	100.00	184	0	0	1	184	1	184	1e-108	 382
NC_011748.1|YP_002401754.1	NC_011748.1|YP_002401751.1	36.22	127	78	2	55	181	54	177	3e-16	75.1
NC_011748.1|YP_002401754.1	NC_011748.1|YP_002401751.1	35.71	112	71	1	57	168	162	272	1e-15	72.8
NC_011748.1|YP_002401754.1	NC_011748.1|YP_002401751.1	31.54	149	98	2	24	169	90	237	3e-14	68.6
NC_011748.1|YP_002401754.1	NC_011748.1|YP_002401751.1	34.15	123	78	1	57	179	92	211	1e-13	67.0
NC_011748.1|YP_002401754.1	NC_011748.1|YP_002401751.1	36.36	99	62	1	57	155	198	295	9e-11	57.0
NC_011748.1|YP_002401754.1	NC_011748.1|YP_002401555.1	28.03	157	102	4	8	163	27	173	8e-09	50.4
NC_011748.1|YP_002401754.1	NC_011748.1|YP_002401555.1	38.75	80	47	2	95	173	68	146	2e-07	46.2
NC_011748.1|YP_002401755.1	NC_011748.1|YP_002401755.1	100.00	235	0	0	1	235	1	235	3e-142	 494
NC_011748.1|YP_002401755.1	NC_011748.1|YP_002401752.1	59.57	235	95	0	1	235	1	235	4e-81	 291
NC_011748.1|YP_002401756.1	NC_011748.1|YP_002401756.1	100.00	483	0	0	1	483	1	483	0.0	 993
NC_011748.1|YP_002401756.1	NC_011748.1|YP_002401753.1	53.86	427	192	1	1	427	1	422	2e-128	 449
NC_011748.1|YP_002401757.1	NC_011748.1|YP_002401757.1	100.00	402	0	0	1	402	1	402	0.0	 832
NC_011748.1|YP_002401757.1	NC_011748.1|YP_002401384.1	100.00	402	0	0	1	402	1	402	0.0	 832
NC_011748.1|YP_002401757.1	NC_011748.1|YP_002401336.1	100.00	402	0	0	1	402	1	402	0.0	 832
NC_011748.1|YP_002401758.1	NC_011748.1|YP_002401758.1	100.00	311	0	0	1	311	1	311	0.0	 638
NC_011748.1|YP_002401758.1	NC_008253.1|YP_667969.1	45.31	309	162	3	1	309	1	302	3e-59	 219
NC_011748.1|YP_002401758.1	NC_011748.1|YP_002401168.1	44.01	309	166	3	1	309	1	302	8e-59	 217
NC_011748.1|YP_002401759.1	NC_011748.1|YP_002401759.1	100.00	241	0	0	1	241	1	241	2e-142	 494
NC_011748.1|YP_002401759.1	NC_011748.1|YP_002401332.1	36.40	250	146	5	1	241	1	246	4e-42	 161
NC_011748.1|YP_002401759.1	NC_008253.1|YP_668148.1	36.40	250	146	5	1	241	1	246	5e-42	 161
NC_011748.1|YP_002401759.1	NC_011748.1|YP_002401624.1	36.87	217	132	5	5	218	14	228	5e-33	 131
NC_011748.1|YP_002401759.1	NC_011748.1|YP_002401203.1	32.62	233	149	4	1	232	1	226	1e-30	 123
NC_011748.1|YP_002401759.1	NC_008253.1|YP_668008.1	32.62	233	149	4	1	232	1	226	4e-30	 122
NC_011748.1|YP_002401759.1	NC_011748.1|YP_002401495.1	31.53	222	141	4	1	219	1	214	2e-27	 113
NC_011748.1|YP_002401759.1	NC_011748.1|YP_002401260.1	26.96	230	163	3	2	230	5	230	1e-23	 100
NC_011748.1|YP_002401759.1	NC_008253.1|YP_668074.1	26.96	230	163	3	2	230	5	230	1e-23	 100
NC_011748.1|YP_002401759.1	NC_011748.1|YP_002401453.1	29.09	220	153	3	2	219	10	228	1e-22	97.1
NC_011748.1|YP_002401759.1	NC_011748.1|YP_002401453.1	23.95	238	162	7	1	229	262	489	1e-11	60.8
NC_011748.1|YP_002401759.1	NC_011748.1|YP_002401696.1	29.17	216	146	4	11	221	17	230	1e-22	97.1
NC_011748.1|YP_002401759.1	NC_008253.1|YP_668239.1	32.00	225	139	7	2	216	367	587	1e-19	86.7
NC_011748.1|YP_002401759.1	NC_008253.1|YP_668239.1	30.00	210	136	6	13	216	1002	1206	2e-17	80.1
NC_011748.1|YP_002401759.1	NC_011748.1|YP_002401284.1	28.44	225	154	4	2	221	12	234	3e-18	82.4
NC_011748.1|YP_002401759.1	NC_008253.1|YP_668100.1	28.44	225	154	4	2	221	12	234	4e-18	82.0
NC_011748.1|YP_002401759.1	NC_011748.1|YP_002401619.1	32.38	210	125	8	1	202	7	207	4e-17	78.6
NC_011748.1|YP_002401759.1	NC_011748.1|YP_002401578.1	27.96	211	139	6	17	221	352	555	1e-16	76.6
NC_011748.1|YP_002401759.1	NC_011748.1|YP_002405894.1	26.61	218	136	6	1	214	323	520	1e-15	73.9
NC_011748.1|YP_002401759.1	NC_011748.1|YP_002405894.1	27.12	236	116	9	15	213	20	236	3e-11	58.9
NC_011748.1|YP_002401759.1	NC_011748.1|YP_002401579.1	27.36	212	130	7	16	216	356	554	4e-11	58.9
NC_011748.1|YP_002401759.1	NC_008253.1|YP_668219.1	27.49	171	95	4	15	170	184	340	6e-10	54.7
NC_011748.1|YP_002401760.1	NC_011748.1|YP_002401760.1	100.00	224	0	0	1	224	1	224	5e-127	 443
NC_011748.1|YP_002401760.1	NC_011748.1|YP_002401761.1	26.05	215	154	1	13	222	22	236	3e-22	95.5
NC_011748.1|YP_002401760.1	NC_011748.1|YP_002401331.1	29.92	127	78	4	32	155	29	147	8e-08	47.8
NC_011748.1|YP_002401760.1	NC_008253.1|YP_668147.1	29.92	127	78	4	32	155	29	147	8e-08	47.4
NC_011748.1|YP_002401761.1	NC_011748.1|YP_002401761.1	100.00	246	0	0	1	246	1	246	7e-144	 499
NC_011748.1|YP_002401761.1	NC_011748.1|YP_002401760.1	26.05	215	154	1	22	236	13	222	3e-22	95.5
NC_011748.1|YP_002401762.1	NC_011748.1|YP_002401762.1	100.00	302	0	0	1	302	1	302	0.0	 622
NC_011748.1|YP_002401763.1	NC_011748.1|YP_002401763.1	100.00	512	0	0	1	512	1	512	0.0	1032
NC_011748.1|YP_002401764.1	NC_011748.1|YP_002401764.1	100.00	292	0	0	1	292	1	292	1e-170	 588
NC_011748.1|YP_002401765.1	NC_011748.1|YP_002401765.1	100.00	155	0	0	1	155	1	155	1e-89	 318
NC_011748.1|YP_002401766.1	NC_011748.1|YP_002401766.1	100.00	359	0	0	1	359	1	359	0.0	 734
NC_011748.1|YP_002401767.1	NC_011748.1|YP_002401767.1	100.00	474	0	0	1	474	1	474	0.0	 984
NC_011748.1|YP_002401768.1	NC_011748.1|YP_002401768.1	100.00	391	0	0	1	391	1	391	0.0	 802
NC_011748.1|YP_002401768.1	NC_011748.1|YP_002401478.1	22.60	323	213	10	2	307	12	314	5e-06	42.4
NC_011748.1|YP_002401769.1	NC_011748.1|YP_002401769.1	100.00	554	0	0	1	554	1	554	0.0	1158
NC_011748.1|YP_002401770.1	NC_011748.1|YP_002401770.1	100.00	250	0	0	1	250	1	250	1e-149	 518
NC_011748.1|YP_002401771.1	NC_011748.1|YP_002401771.1	100.00	406	0	0	1	406	1	406	0.0	 828
NC_011748.1|YP_002401771.1	NC_011748.1|YP_002401522.1	22.43	272	187	4	89	350	3	260	3e-15	73.2
NC_011748.1|YP_002401772.1	NC_011748.1|YP_002401772.1	100.00	382	0	0	1	382	1	382	0.0	 783
NC_011748.1|YP_002401773.1	NC_011748.1|YP_002401773.1	100.00	266	0	0	1	266	1	266	4e-162	 560
NC_011748.1|YP_002401774.1	NC_011748.1|YP_002401774.1	100.00	648	0	0	1	648	1	648	0.0	1300
NC_011748.1|YP_002401775.1	NC_011748.1|YP_002401775.1	100.00	554	0	0	1	554	1	554	0.0	1161
NC_011748.1|YP_002401775.1	NC_011748.1|YP_002401277.1	28.57	105	75	0	31	135	19	123	5e-08	50.1
NC_011748.1|YP_002401775.1	NC_008253.1|YP_668093.2	27.62	105	76	0	31	135	9	113	3e-07	47.4
NC_011748.1|YP_002401776.1	NC_011748.1|YP_002401776.1	100.00	468	0	0	1	468	1	468	0.0	 960
